Fighter1,Fighter2,Weight Class,Winning Method,Round,Time,Win/Loss (Fighter1),Win Rate (Fighter 1),Total Fights (Fighter 1),Win (Fighter 1),Lose (Fighter 1),Draw (Fighter 1),SLpM (Fighter 1),Str. Acc. (Fighter 1),SApM (Fighter 1),Str. Def (Fighter 1),TD Avg. (Fighter 1),TD Acc. (Fighter 1),TD Def. (Fighter 1),Sub. Avg. (Fighter 1),Win Rate (Fighter 2),Total Fights (Fighter 2),Win (Fighter 2),Lose (Fighter 2),Draw (Fighter 2),SLpM (Fighter 2),Str. Acc. (Fighter 2),SApM (Fighter 2),Str. Def (Fighter 2),TD Avg. (Fighter 2),TD Acc. (Fighter 2),TD Def. (Fighter 2),Sub. Avg. (Fighter 2)
Norma Dumont,Germaine de Randamie,Women's Bantamweight,U-DEC,3,5:00,Win,85%,13,11,2,0,3.11,49%,1.89,66%,1.91,68%,72%,0,67%,15,10,5,0,2.57,46%,2,65%,0,0%,65%,0.4
Victor Hugo,Pedro Falcao,Bantamweight,U-DEC,3,5:00,Win,86%,29,25,4,0,3.46,51%,2.25,61%,0.67,50%,87%,1.4,80%,20,16,4,0,2.9,48%,2.63,48%,2.07,22%,83%,0
Jean Matsumoto,Dan Argueta,Bantamweight,SUB Guillotine Choke,2,4:59,Win,100%,15,15,0,0,4.76,38%,4.52,51%,1.2,50%,56%,0.6,82%,11,9,2,0,2.18,45%,1.9,51%,4.45,48%,57%,1.6
Cesar Almeida,Dylan Budka,Middleweight,KO/TKO Elbows,2,2:13,Win,100%,5,5,0,0,4.5,64%,1.31,50%,0,0%,62%,0,70%,10,7,3,0,1.04,60%,1.8,34%,3.38,38%,100%,0.7
Nora Cornolle,Melissa Mullins,Women's Bantamweight,KO/TKO Knee,2,3:06,Win,89%,9,8,1,0,3.29,59%,1.26,56%,0,0%,50%,0,86%,7,6,1,0,2.73,52%,3.64,47%,0.65,20%,75%,0
Manon Fiorot,Erin Blanchfield,Women's Flyweight,U-DEC,5,5:00,Win,92%,13,12,1,0,6.26,41%,3.77,68%,1.17,42%,93%,0,86%,14,12,2,0,5.47,45%,4.34,58%,2.05,33%,81%,1
Joaquin Buckley,Vicente Luque,Welterweight,KO/TKO Punches,2,3:17,Win,75%,24,18,6,0,4.06,34%,3.26,58%,1.4,36%,69%,0,67%,33,22,10,1,5.07,52%,5.21,52%,1,53%,62%,0.6
Chris Weidman,Bruno Silva,Middleweight,U-DEC,3,2:18,Win,70%,23,16,7,0,3.18,45%,3.22,51%,3.44,42%,65%,0.8,68%,34,23,11,0,4.12,49%,5.45,41%,0.93,27%,73%,0
Nursulton Ruziboev,Sedriques Dumas,Middleweight,KO/TKO Punch,1,3:18,Win,81%,42,34,8,0,3.93,43%,0.87,80%,3.27,100%,0%,0,82%,11,9,2,0,1.76,45%,2.14,57%,0.71,50%,40%,0.4
Kyle Nelson,Bill Algeo,Featherweight,KO/TKO Punches,1,4:00,Win,73%,22,16,5,1,3.65,45%,4.69,52%,1.1,20%,73%,0.6,69%,26,18,8,0,6.16,52%,4.52,47%,0.86,46%,56%,0.1
Chidi Njokuani,Rhys McKee,Welterweight,S-DEC,3,5:00,Win,70%,33,23,10,0,4.09,61%,2.94,55%,0,0%,74%,0.2,65%,20,13,6,1,4.8,45%,7.85,42%,0,0%,41%,0
Nate Landwehr,Jamall Emmers,Featherweight,KO/TKO Punch,1,4:43,Win,78%,23,18,5,0,6.25,46%,5.75,55%,1,41%,86%,1,71%,28,20,8,0,5.3,48%,4.05,57%,1.83,40%,90%,0.2
Virna Jandiroba,Loopy Godinez,Women's Strawweight,U-DEC,3,5:00,Win,87%,23,20,3,0,2.3,38%,2.96,57%,2.36,36%,73%,1.2,75%,16,12,4,0,4.13,48%,3.58,63%,3.04,46%,84%,1
Julio Arce,Herbert Burns,Featherweight,KO/TKO Punch,2,2:00,Win,76%,25,19,6,0,4.36,36%,3.05,68%,0.46,28%,96%,0.3,69%,16,11,5,0,1.73,40%,4.6,41%,3,42%,66%,2.5
